Site,Latitude,Longitude,Time,Type,Protocol,Latency,Average Latency,Total Latency,Forecast max,Forecast min,Confidence Level,Volatility,Packet loss,Application type
Ontario,43.641128,-79.387787,2023-06-04 20:00:00,network,ICMP,54.6,66.21,61.51,57.61,52.48,99.32,0.89,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 20:00:00,network,TWAMP,51.66,66.21,61.51,54.78,49.31,96.13,0.93,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 20:00:00,network,UDP,48.38,66.21,61.51,50.03,46.05,95.24,0.47,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 20:00:00,app,HTTP,67.24,56.81,61.51,70.54,63.29,97.57,0.48,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 20:00:00,app,HTTPS,71.77,56.81,61.51,75.22,67.74,96.34,0.45,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 20:00:00,app,TCP,56.74,56.81,61.51,59.42,53.2,99.21,0.56,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 20:00:00,app,ICMP,44.43,56.81,61.51,46.14,41.56,96.68,0.62,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 20:00:00,app,TWAMP,56.58,56.81,61.51,58.91,53.12,99.81,0.28,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 20:00:00,app,UDP,44.09,56.81,61.51,46.21,42.48,97.23,0.12,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,network,HTTP,77.86,61.18,58.52,82.0,73.46,98.35,0.69,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,network,HTTPS,76.46,61.18,58.52,80.39,72.22,95.52,0.51,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,network,TCP,57.51,61.18,58.52,60.68,54.23,99.92,0.55,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,network,ICMP,54.92,61.18,58.52,57.26,51.78,98.14,0.77,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,network,TWAMP,68.18,61.18,58.52,71.91,64.96,99.42,0.62,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,network,UDP,32.15,61.18,58.52,33.51,30.33,99.76,0.81,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,app,HTTP,73.52,55.85,58.52,77.87,70.19,97.31,0.7,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,app,HTTPS,82.89,55.85,58.52,86.74,78.77,97.45,0.97,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,app,TCP,70.71,55.85,58.52,74.62,66.94,99.41,0.23,0.02,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,app,ICMP,40.09,55.85,58.52,42.59,37.74,96.92,0.63,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,app,TWAMP,45.87,55.85,58.52,48.7,43.93,97.92,0.65,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 20:00:00,app,UDP,22.04,55.85,58.52,23.67,21.45,95.69,0.69,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,network,HTTP,67.41,62.72,62.8,70.33,63.74,96.15,0.44,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,network,HTTPS,84.12,62.72,62.8,88.13,79.63,95.06,0.6,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,network,TCP,74.78,62.72,62.8,78.4,71.16,99.66,0.22,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,network,ICMP,42.74,62.72,62.8,44.11,40.28,97.92,0.43,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,network,TWAMP,50.86,62.72,62.8,54.05,47.77,98.38,0.15,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,network,UDP,56.39,62.72,62.8,59.49,53.56,99.38,0.04,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,app,HTTP,79.14,62.89,62.8,82.53,75.87,99.6,0.67,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,app,HTTPS,80.31,62.89,62.8,84.01,75.83,99.9,0.1,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,app,TCP,63.46,62.89,62.8,66.02,60.39,99.53,0.2,0.04,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,app,ICMP,64.73,62.89,62.8,67.99,62.01,99.32,0.87,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,app,TWAMP,56.22,62.89,62.8,59.59,53.41,99.85,0.09,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 22:00:00,app,UDP,33.48,62.89,62.8,35.8,31.94,98.12,0.89,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,network,HTTP,80.35,62.55,64.02,83.57,76.02,95.44,0.45,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,network,HTTPS,79.09,62.55,64.02,82.61,75.35,95.66,0.17,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,network,TCP,70.07,62.55,64.02,74.37,66.41,99.74,0.27,0.02,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,network,ICMP,39.07,62.55,64.02,40.88,36.41,96.71,0.22,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,network,TWAMP,62.71,62.55,64.02,65.69,60.37,98.64,0.39,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,network,UDP,44.04,62.55,64.02,46.03,41.6,96.29,0.01,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,app,HTTP,78.15,65.48,64.02,82.54,74.32,95.57,0.36,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,app,HTTPS,78.06,65.48,64.02,82.36,73.41,99.15,0.75,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,app,TCP,83.69,65.48,64.02,87.97,80.25,97.7,0.07,0.03,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,app,ICMP,61.78,65.48,64.02,64.25,59.26,99.03,0.93,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,app,TWAMP,58.21,65.48,64.02,61.72,55.04,99.84,0.57,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 22:00:00,app,UDP,32.97,65.48,64.02,34.83,30.66,98.71,0.93,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,network,HTTP,79.78,70.88,67.26,84.3,76.02,98.2,0.34,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,network,HTTPS,93.52,70.88,67.26,97.95,88.54,97.54,0.72,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,network,TCP,76.86,70.88,67.26,81.23,72.26,98.14,0.73,0.03,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,network,ICMP,61.01,70.88,67.26,64.53,57.36,96.68,0.97,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,network,TWAMP,68.36,70.88,67.26,72.5,65.7,99.9,0.05,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,network,UDP,45.74,70.88,67.26,48.47,43.6,99.85,0.84,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,app,HTTP,75.0,63.63,67.26,78.86,70.61,95.49,0.27,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,app,HTTPS,86.4,63.63,67.26,90.98,82.54,98.99,0.97,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,app,TCP,61.04,63.63,67.26,63.47,58.58,99.66,0.28,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,app,ICMP,52.88,63.63,67.26,55.87,50.84,98.97,0.49,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,app,TWAMP,68.77,63.63,67.26,72.77,65.79,95.13,0.42,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 22:00:00,app,UDP,37.7,63.63,67.26,39.06,36.52,97.08,0.65,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,network,HTTP,69.95,57.15,56.19,73.86,65.9,96.97,0.91,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,network,HTTPS,91.87,57.15,56.19,96.91,86.65,98.24,0.95,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,network,TCP,53.16,57.15,56.19,55.37,51.11,97.12,0.61,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,network,ICMP,41.64,57.15,56.19,43.35,40.29,97.21,0.37,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,network,TWAMP,60.0,57.15,56.19,62.91,56.95,99.26,0.99,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,network,UDP,26.27,57.15,56.19,26.89,25.52,98.65,0.55,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,app,HTTP,70.54,55.22,56.19,74.26,66.42,99.91,0.19,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,app,HTTPS,73.44,55.22,56.19,76.58,69.5,97.24,0.82,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,app,TCP,69.2,55.22,56.19,72.37,65.43,95.73,0.87,0.03,Communication
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,app,ICMP,41.65,55.22,56.19,43.4,39.05,97.85,0.96,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,app,TWAMP,52.9,55.22,56.19,55.84,49.55,97.03,0.43,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 00:00:00,app,UDP,23.61,55.22,56.19,25.18,21.84,96.47,0.11,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,network,HTTP,67.61,64.24,63.65,71.26,64.72,96.38,0.12,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,network,HTTPS,80.93,64.24,63.65,84.51,77.63,98.49,0.23,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,network,TCP,58.32,64.24,63.65,60.55,55.98,96.87,0.27,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,network,ICMP,64.66,64.24,63.65,68.38,61.88,98.48,0.93,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,network,TWAMP,64.53,64.24,63.65,67.14,61.7,96.66,0.82,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,network,UDP,49.41,64.24,63.65,51.13,46.53,99.77,0.62,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,app,HTTP,70.87,63.06,63.65,74.84,66.61,98.13,0.21,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,app,HTTPS,81.91,63.06,63.65,86.34,78.42,95.36,0.35,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,app,TCP,85.28,63.06,63.65,89.63,80.51,99.98,0.5,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,app,ICMP,38.65,63.06,63.65,40.42,36.82,97.19,0.94,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,app,TWAMP,52.63,63.06,63.65,55.49,50.22,95.4,0.57,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 00:00:00,app,UDP,49.0,63.06,63.65,52.17,45.96,98.83,0.03,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,network,HTTP,76.32,69.49,66.79,79.89,72.04,99.2,0.72,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,network,HTTPS,93.91,69.49,66.79,99.26,89.7,95.44,0.5,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,network,TCP,80.17,69.49,66.79,83.4,75.49,98.66,0.67,0.04,Communication
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,network,ICMP,51.74,69.49,66.79,54.2,49.48,98.36,0.84,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,network,TWAMP,63.25,69.49,66.79,66.63,59.35,96.48,0.7,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,network,UDP,51.55,69.49,66.79,54.63,48.79,98.49,0.45,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,app,HTTP,76.69,64.09,66.79,79.81,72.6,95.72,0.96,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,app,HTTPS,83.71,64.09,66.79,87.13,80.23,97.48,0.31,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,app,TCP,75.2,64.09,66.79,78.28,71.6,99.41,0.23,0.04,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,app,ICMP,47.53,64.09,66.79,50.22,45.33,97.56,0.12,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,app,TWAMP,72.88,64.09,66.79,76.34,69.9,99.21,0.36,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 00:00:00,app,UDP,28.54,64.09,66.79,30.49,27.1,97.2,0.77,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,network,HTTP,72.91,62.48,66.63,76.97,68.59,99.77,0.66,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,network,HTTPS,89.5,62.48,66.63,93.28,84.76,98.62,0.21,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,network,TCP,53.32,62.48,66.63,55.88,51.35,97.02,0.09,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,network,ICMP,44.96,62.48,66.63,47.37,43.2,96.04,0.99,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,network,TWAMP,69.73,62.48,66.63,73.11,65.45,99.02,0.46,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,network,UDP,44.46,62.48,66.63,46.13,41.84,97.83,0.78,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,app,HTTP,72.22,70.77,66.63,75.7,68.08,99.16,0.34,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,app,HTTPS,94.18,70.77,66.63,98.8,90.15,98.33,0.47,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,app,TCP,84.2,70.77,66.63,87.89,80.13,96.71,0.32,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,app,ICMP,62.02,70.77,66.63,64.49,58.88,97.99,0.2,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,app,TWAMP,61.62,70.77,66.63,64.75,57.93,95.8,0.39,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 02:00:00,app,UDP,50.4,70.77,66.63,53.43,48.23,97.47,0.14,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,network,HTTP,72.74,66.28,66.72,76.63,68.31,95.36,0.03,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,network,HTTPS,93.69,66.28,66.72,99.01,89.42,96.98,0.41,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,network,TCP,66.0,66.28,66.72,69.12,63.1,99.51,0.73,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,network,ICMP,56.66,66.28,66.72,59.91,53.73,95.63,0.86,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,network,TWAMP,61.69,66.28,66.72,65.37,58.69,97.44,0.97,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,network,UDP,46.91,66.28,66.72,49.29,44.92,96.44,0.66,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,app,HTTP,80.94,67.16,66.72,85.1,77.22,99.06,0.66,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,app,HTTPS,97.97,67.16,66.72,103.52,93.73,98.52,0.8,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,app,TCP,64.15,67.16,66.72,67.94,60.52,95.16,0.4,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,app,ICMP,48.64,67.16,66.72,50.87,46.56,96.23,0.7,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,app,TWAMP,57.55,67.16,66.72,60.76,54.52,98.38,0.51,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 02:00:00,app,UDP,53.72,67.16,66.72,55.7,50.4,95.3,0.93,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,network,HTTP,70.32,62.29,61.29,73.96,67.08,95.2,0.16,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,network,HTTPS,97.37,62.29,61.29,102.83,93.23,96.66,0.33,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,network,TCP,57.38,62.29,61.29,60.67,54.83,95.42,0.43,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,network,ICMP,46.81,62.29,61.29,49.72,43.82,98.98,0.25,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,network,TWAMP,72.62,62.29,61.29,76.07,68.62,99.58,0.32,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,network,UDP,29.23,62.29,61.29,30.0,28.24,99.0,0.3,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,app,HTTP,66.87,60.29,61.29,70.93,63.24,98.53,0.28,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,app,HTTPS,73.94,60.29,61.29,77.47,69.53,96.68,0.47,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,app,TCP,62.3,60.29,61.29,65.69,58.91,97.03,0.05,0.04,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,app,ICMP,52.55,60.29,61.29,55.35,50.27,95.65,0.65,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,app,TWAMP,61.03,60.29,61.29,63.29,58.17,98.89,0.66,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 02:00:00,app,UDP,45.04,60.29,61.29,47.35,42.58,98.71,0.05,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,network,HTTP,76.55,66.18,62.81,80.13,72.48,95.83,0.56,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,network,HTTPS,72.61,66.18,62.81,76.81,68.54,95.92,0.17,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,network,TCP,68.1,66.18,62.81,70.75,64.23,95.04,0.21,0.03,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,network,ICMP,54.19,66.18,62.81,56.66,51.77,97.25,0.17,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,network,TWAMP,68.21,66.18,62.81,70.93,65.59,98.64,0.3,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,network,UDP,57.41,66.18,62.81,60.06,55.12,97.59,0.16,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,app,HTTP,78.79,59.44,62.81,82.32,75.22,98.56,0.97,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,app,HTTPS,74.86,59.44,62.81,77.89,70.74,96.22,0.27,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,app,TCP,57.55,59.44,62.81,60.14,54.81,95.46,0.45,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,app,ICMP,54.83,59.44,62.81,57.39,52.45,97.27,0.75,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,app,TWAMP,64.41,59.44,62.81,67.54,61.64,96.0,0.59,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 04:00:00,app,UDP,26.18,59.44,62.81,28.21,24.74,95.14,0.16,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,network,HTTP,78.73,70.72,66.15,81.87,74.55,96.85,0.59,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,network,HTTPS,93.82,70.72,66.15,98.83,88.94,96.1,0.89,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,network,TCP,84.73,70.72,66.15,89.12,81.23,96.72,0.1,0.04,Communication
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,network,ICMP,63.29,70.72,66.15,67.25,60.71,95.49,0.37,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,network,TWAMP,59.79,70.72,66.15,62.03,56.87,96.95,0.42,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,network,UDP,43.93,70.72,66.15,46.13,41.76,98.95,0.59,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,app,HTTP,70.24,61.58,66.15,74.28,66.13,96.74,0.17,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,app,HTTPS,77.75,61.58,66.15,81.58,73.28,99.19,0.49,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,app,TCP,53.25,61.58,66.15,56.02,50.5,96.47,0.86,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,app,ICMP,59.18,61.58,66.15,61.91,55.66,99.39,0.81,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,app,TWAMP,50.68,61.58,66.15,52.82,47.96,96.66,0.63,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 04:00:00,app,UDP,58.38,61.58,66.15,61.9,56.22,97.36,0.37,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,network,HTTP,74.45,64.27,62.6,78.91,70.22,96.07,0.97,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,network,HTTPS,87.34,64.27,62.6,91.28,83.21,95.83,0.81,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,network,TCP,85.23,64.27,62.6,89.48,81.53,98.01,0.19,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,network,ICMP,43.0,64.27,62.6,45.81,41.45,97.42,0.52,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,network,TWAMP,73.48,64.27,62.6,77.49,70.58,95.72,0.16,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,network,UDP,22.1,64.27,62.6,23.51,21.39,97.23,0.47,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,app,HTTP,79.87,60.93,62.6,84.12,76.57,98.44,0.78,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,app,HTTPS,81.11,60.93,62.6,85.26,76.81,95.99,0.29,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,app,TCP,67.16,60.93,62.6,71.1,63.86,98.65,0.94,0.04,Communication
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,app,ICMP,42.79,60.93,62.6,45.5,40.67,99.18,0.69,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,app,TWAMP,53.19,60.93,62.6,56.46,50.61,98.76,0.56,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 04:00:00,app,UDP,41.46,60.93,62.6,44.07,39.21,97.24,0.79,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,network,HTTP,68.86,64.69,65.76,72.47,65.3,95.09,0.69,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,network,HTTPS,93.61,64.69,65.76,98.86,88.18,97.18,0.89,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,network,TCP,86.09,64.69,65.76,89.96,82.26,98.79,0.47,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,network,ICMP,59.98,64.69,65.76,63.35,57.04,97.8,0.98,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,network,TWAMP,47.85,64.69,65.76,49.75,46.15,98.74,0.23,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,network,UDP,31.75,64.69,65.76,33.09,30.28,98.62,0.14,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,app,HTTP,65.69,66.83,65.76,69.47,62.12,97.94,0.62,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,app,HTTPS,92.66,66.83,65.76,97.82,88.52,99.85,0.72,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,app,TCP,62.95,66.83,65.76,65.54,60.55,98.92,0.76,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,app,ICMP,51.34,66.83,65.76,53.91,48.49,95.72,0.84,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,app,TWAMP,70.3,66.83,65.76,74.28,67.34,98.42,0.23,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-05 06:00:00,app,UDP,58.06,66.83,65.76,60.27,55.22,95.61,0.72,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,network,HTTP,79.01,64.89,63.51,82.45,75.44,98.92,0.03,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,network,HTTPS,78.56,64.89,63.51,83.03,74.1,95.69,0.5,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,network,TCP,57.67,64.89,63.51,60.13,54.28,95.95,0.53,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,network,ICMP,48.76,64.89,63.51,51.76,45.79,96.28,0.39,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,network,TWAMP,74.72,64.89,63.51,77.95,70.86,98.3,0.51,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,network,UDP,50.61,64.89,63.51,53.58,48.07,97.72,0.4,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,app,HTTP,79.56,62.14,63.51,82.81,74.91,97.1,0.66,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,app,HTTPS,95.23,62.14,63.51,100.11,91.22,97.44,0.22,0.01,Communication
